DINFLAG,BENZ,BENZ2,BENZ3,BRAND,ALTNO,ALTNO2,COLORCODE,REMARKS,DATE,COST,SELL,QTY,CURRENCY,FCAMOUNT,CONVERSION,LOCATION
,163 421 01 12,,,BREMBO,08.7936.10,,,,11/18/2003,2223.60,4600.00,0,HK$,287.00,7.27,
,163 835 02 47,163 835 00 47,,MICROAIR,310.12.274,,,,11/18/2003,945.22,1900.00,0,HK$,122.00,7.27,
,901 540 01 17,,,OEM,,,,,11/18/2003,61.98,120.00,0,HK$,8.00,7.27,
,002 420 47 20,,,PAGID,,,,,11/18/2003,2053.15,4000.00,1,HK$,265.00,7.27,
,210 330 00 35,,,DB,,,,,11/18/2003,1611.53,3200.00,0,HK$,208.00,7.27,
,638 421 01 12,,,OZ,,,,,11/18/2003,1239.64,2400.00,0,HK$,160.00,7.27,
,638 423 01 12,,,OZ,,,,,11/18/2003,1084.68,2100.00,0,HK$,140.00,7.27,
,107 241 26 13,,,DB,,,,,11/25/2003,2005.00,3900.00,0,HK$,256.00,7.27,
,107 241 22 13,,,DB,,,,,11/25/2003,1903.00,3700.00,0,HK$,243.00,7.27,
,220 330 83 07,220 330 14 07,,DB,,,,,11/27/2003,10412.24,20500.00,0,HK$,1357.00,7.27,
,220 330 84 07,220 330 15 07,,DB,,,,,11/27/2003,10412.24,20500.00,0,HK$,1357.00,7.27,
,210 880 01 59,,,DB,,,,,11/27/2003,644.53,1400.00,0,HK$,84.00,7.27,
,220 821 47 51,,,DB,,,,,11/29/2003,4498.16,8600.00,0,HK$,570.00,7.27,
,140 540 69 32,140 540 07 32,,DB,,,,,11/29/2003,14599.29,27800.00,0,HK$,1850.00,7.27,
,220 330 43 11,,,DB,,,,,11/29/2003,6297.42,12800.00,0,HK$,798.00,7.27,
,220 330 44 11,,,DB,,,,,11/29/2003,6297.42,12800.00,0,HK$,798.00,7.27,
,220 333 07 27,220 333 03 27,,DB,,,,,11/29/2003,1957.09,3900.00,0,HK$,248.00,7.27,
,003 094 75 04,,,FILTRAK,FC.992,,,,11/29/2003,441.93,850.00,0,HK$,56.00,7.27,
,000 078 44 49,,,BOSCH,0 928 400 222,,,,11/29/2003,3538.72,6900.00,0,S$,105.00,32.29,
,000 180 23 09,112 180 00 09,,DB,,,,,11/29/2003,219.06,420.00,0,S$,6.50,32.29,
,000 202 00 19,,,FEBI,,,,,11/29/2003,438.13,850.00,0,S$,13.00,32.29,
,000 997 71 94,,,LEMFORDER,,,,,11/29/2003,1112.17,2100.00,0,S$,33.00,32.29,
,003 997 82 94,001 997 70 94,,FEBI,09232,,,,11/29/2003,471.83,940.00,0,S$,14.00,32.29,
,005 542 10 17,,,VDO,,,,,11/29/2003,175.25,340.00,0,S$,5.20,32.29,
,202 290 00 11,,,ATE,03.2523-1310.3,,,,11/29/2003,1516.59,3000.00,0,S$,45.00,32.29,
,102 200 04 17,,,DB,,,,,11/29/2003,212.32,420.00,0,S$,6.30,32.29,
,102 200 15 14,,,STABILUS,947-687,,,,11/29/2003,842.55,1650.00,0,S$,25.00,32.29,
,102 200 69 70,,,FEBI,6418,,,,11/29/2003,2359.15,4600.00,0,S$,70.00,32.29,
,104 050 02 58,,,FEBI,08644,,,,11/29/2003,488.68,950.00,0,S$,14.50,32.29,
,116 671 00 20,,,FEBI,8882,,,,11/29/2003,1078.47,2200.00,0,S$,32.00,32.29,
,124 500 13 49,,,DB,,,,,11/29/2003,1112.17,2200.00,0,S$,33.00,32.29,
,140 463 03 32,,,STABILUS,8272CY,,,,11/29/2003,943.66,1850.00,0,S$,28.00,32.29,
,201 830 07 84,,,EGELHOF,,,,,11/29/2003,488.68,950.00,0,S$,14.50,32.29,
,202 820 49 42,,,BEHR,94.438.50.099,,,,11/29/2003,6066.38,12000.00,0,S$,180.00,32.29,
,002 420 50 20,,,JURID,,,,,11/29/2003,1516.59,3000.00,0,S$,45.00,32.29,
,123 428 06 35,,,ATE,83.6154-0340.3,,,,11/29/2003,256.14,490.00,0,S$,7.60,32.29,
,611 094 00 04,,,HENGST,E397L,,,,11/29/2003,640.34,1300.00,0,S$,19.00,32.29,
,124 460 01 61,,,CP MATIC,,,,,11/29/2003,269.62,520.00,0,S$,8.00,32.29,
,002 420 05 20,,,PAGID,,,,,11/29/2003,1078.47,2100.00,0,S$,32.00,32.29,
,000 156 72 10,,,BERU,ZLE 245,,,,11/29/2003,370.72,720.00,0,S$,11.00,32.29,
,009 154 36 02,,,BOSCH,0 123 510 002,,,,11/29/2003,9605.10,19800.00,0,S$,285.00,32.29,
,210 421 07 12,,,FEBI,4631,,,,11/29/2003,1095.32,2200.00,0,S$,32.50,32.29,
,124 326 20 00,,,SACHS,106 878,,,,11/20/2003,1270.83,2600.00,0,US$,21.60,55.70,
,140 240 22 17,,,BOGE,87-864-A,,,,11/20/2003,2176.88,4300.00,0,US$,37.00,55.70,
,123 240 10 48,,,STABILUS,113-5DL,,,,11/20/2003,574.81,1200.00,0,US$,8.40,55.70,
,111 200 04 22,,,SACHS,2100 019 032,,,,11/20/2003,4077.23,7900.00,0,US$,69.30,55.70,
,102 200 15 14,,,STABILUS,947-687,,,,11/20/2003,835.45,1650.00,0,US$,14.20,55.70,
,002 420 44 20,,,TEXTAR,21664,,,,11/20/2003,1380.26,2600.00,0,US$,23.46,55.70,
,000 420 98 20,,,TEXTAR,20687 15.5 MM,,,,11/20/2003,601.88,1200.00,0,US$,10.23,55.70,
,001 420 95 20,,,TEXTAR,21197,,,,11/20/2003,568.34,1200.00,0,US$,9.66,55.70,
,611 200 10 01,611 200 04 01,,DB,,,,,12/01/2003,3497.39,6750.00,0,S$,447.00,7.27,
,220 330 93 07,220 330 83 07,,DB,,,,,12/01/2003,11110.28,20500.00,0,S$,1420.00,7.27,
,220 330 94 07,220 330 84 07,,DB,,,,,12/01/2003,11110.28,20500.00,0,S$,1420.00,7.27,
,611 200 04 70,,,FEBI,11275,,,,12/01/2003,1956.04,4300.00,0,S$,250.00,7.27,
,210 730 07 46,,,DB,,,,,12/04/2003,3964.32,8450.00,0,HK$,470.00,7.27,
,004 542 36 20,,,DB,,,,,12/04/2003,1104.95,1950.00,0,HK$,131.00,7.27,
,102 050 06 33,,,FEBI,02938,,,,11/28/2003,1194.60,2300.00,0,HK$,159.00,7.27,
,116 050 47 24,,,TRW,81-26118,,,,11/28/2003,142.75,280.00,0,HK$,19.00,7.27,
,116 050 53 24,,,TRW,81-26121,,,,11/28/2003,142.75,280.00,0,HK$,19.00,7.27,
,126 270 91 79,,,DB,,,,,11/28/2003,1232.17,2400.00,0,HK$,164.00,7.27,
,210 338 05 15,,,MOOG,11.ES.6339,,,,11/28/2003,721.27,1450.00,0,HK$,96.00,7.27,
,210 338 06 15,,,MOOG,11.ES.6340,,,,11/28/2003,721.27,1450.00,0,HK$,96.00,7.27,
,003 420 48 20,002 420 05 20,,DB,,,,,11/28/2003,1795.66,3600.00,0,HK$,239.00,7.27,
,210 730 16 46,,,DB,,,,,11/28/2003,2066.14,4000.00,0,HK$,275.00,7.27,
,210 820 37 64,,,ULO,6934-01,,,,11/28/2003,1352.38,2900.00,0,HK$,180.00,7.27,
,112 094 00 04,,,FILTRAK,FC.459,,,,11/28/2003,443.28,900.00,0,HK$,59.00,7.27,
,002 153 92 28,,,HELLA,6PU 009 110-441,,,,11/28/2003,2907.62,5800.00,0,HK$,387.00,7.27,
,124 240 06 18,,,DB,124 240 01 18,,,,11/28/2003,946.67,1900.00,0,HK$,126.00,7.27,
,140 330 76 07,,,TRW,JTC214,,,,11/28/2003,4207.41,8400.00,0,HK$,560.00,7.27,
,140 333 03 27,,,DB,,,,,11/28/2003,1900.85,3800.00,0,HK$,253.00,7.27,
,123 462 04 79,,,FEBI,17760,,,,11/28/2003,856.51,1700.00,0,HK$,114.00,7.27,
,220 401 02 70,140 400 05 70,,FEBI,14519,,,,11/28/2003,112.70,230.00,0,HK$,15.00,7.27,
,602 050 00 58,,,FEBI,6653,,,,11/28/2003,225.40,450.00,0,HK$,30.00,7.27,
,003 094 75 04,,,FILTRAK,FC.992,,,,11/28/2003,420.74,850.00,0,HK$,56.00,7.27,
,102 094 58 82,,,MEYLE,014 009 0019,,,,11/28/2003,120.21,240.00,0,HK$,16.00,7.27,
,000 158 70 03,,,BOSCH,0 221 506 444,,,,11/28/2003,1885.82,3700.00,0,HK$,251.00,7.27,
,126 321 07 84,,,MEYLE,,,,,11/28/2003,67.62,140.00,0,HK$,9.00,7.27,
,006 542 77 17,,,BOSCH,0 280 130 044,,,,11/28/2003,1592.80,3200.00,0,HK$,212.00,7.27,
,210 820 43 64,,,ULO,5938-01,,,,11/28/2003,1773.12,3600.00,0,HK$,236.00,7.27,
,000 824 55 27,,,DB,,,,,11/28/2003,262.96,530.00,0,HK$,35.00,7.27,
,611 200 10 01,,,FEBI,17130,,,,11/28/2003,1728.04,3600.00,0,HK$,230.00,7.27,
,220 330 43 11,,,DB,,,,,11/28/2003,5995.55,11900.00,0,HK$,798.00,7.27,
,220 330 44 11,,,DB,,,,,11/28/2003,5995.55,11900.00,0,HK$,798.00,7.27,
,220 333 03 27,220 333 07 27,,DB,,,,,11/28/2003,1863.28,3700.00,0,HK$,248.00,7.27,
,220 545 02 32,,,DB,,,,,12/06/2003,5137.32,11200.00,0,HK$,700.00,7.27,
,220 800 05 75,,,DB,,,,,12/06/2003,1343.04,3000.00,0,HK$,183.00,7.27,
,202 800 07 75,,,DB,,,,,12/06/2003,1394.42,3100.00,0,HK$,190.00,7.27,
,230 821 02 51,220 820 09 51,,BEHR,,,,,12/06/2003,7008.78,15300.00,0,HK$,955.00,7.27,
,129 826 09 43,,,BOSCH,1 315 106 916,,,,12/10/2003,1949.15,3700.00,0,HK$,245.00,7.27,
,129 826 10 43,,,BOSCH,1 315 106 917,,,,12/10/2003,1949.15,3700.00,0,HK$,245.00,7.27,
,102 050 17 24,,,TRW,81-2631,,,,11/19/2003,79.65,170.00,0,S$,2.35,32.57,
,220 240 02 18,,,LEMFORDER,524 001 306,,,,11/19/2003,586.36,1150.00,0,S$,17.30,32.57,
,126 272 06 25,,,DB,,,,,11/19/2003,191.50,370.00,0,S$,5.65,32.57,
,123 460 02 10,,,DB,,,,,11/19/2003,1220.16,2400.00,0,S$,36.00,32.57,
,124 500 04 06,,,DB,,,,,11/19/2003,154.21,300.00,0,S$,4.55,32.57,
,001 542 97 19,,,STRIBEL,,,,,11/19/2003,532.13,1100.00,0,S$,15.70,32.57,
,210 820 62 10,,,BEHR,9006631,,,,11/19/2003,3931.63,7500.00,0,S$,116.00,32.57,
,202 826 11 43,,,BOSCH,1 315 106 906,,,,11/19/2003,1992.93,3900.00,0,S$,58.80,32.57,
D,072601 012270,,,PHILIPS,,,,,11/19/2003,71.18,170.00,0,S$,2.10,32.57,
,123 320 01 30,,,BILSTEIN,B36-0704,-,,,11/19/2003,1542.15,2800.00,0,S$,45.50,32.57,
,123 501 29 01,,,BEHR,21.122.10.009,,,,11/19/2003,8134.41,15500.00,0,S$,240.00,32.57,
,,,,GLYCO,71-2995/6 (STD.),,,,11/19/2003,1576.04,2900.00,0,S$,46.50,32.57,
,104 050 14 16,,,DB,,,,,11/24/2003,796.49,1600.00,0,S$,23.50,32.57,
,004 151 69 01,,,BOSCH,0 001 107 403,,,,11/24/2003,6490.58,12500.00,0,S$,191.50,32.57,
,140 270 00 97,,,DB,,,,,11/24/2003,8591.97,16500.00,0,S$,253.50,32.57,
,124 323 01 92,,,DB,,,,,11/24/2003,120.32,240.00,0,S$,3.55,32.57,
,000 544 68 94,,,PHILIPS,12961,,,,11/24/2003,10.17,25.00,0,S$,0.30,32.57,
,000 545 83 34,,,HELLA,8JS 089 015-003,,,,11/24/2003,3.39,6.50,0,S$,0.10,32.57,
,210 820 33 64,,,ULO,,,,,11/24/2003,1982.76,3800.00,0,S$,58.50,32.57,
,102 159 01 03,,,BOSCH,0 241 235 636,,,,11/24/2003,45.76,88.00,0,S$,1.35,32.57,
,129 330 02 03,,,LEMFORDER,,,,,11/24/2003,1576.04,3000.00,0,S$,46.50,32.57,
,129 330 03 03,,,LEMFORDER,,,,,11/24/2003,1576.04,3000.00,0,S$,46.50,32.57,
,004 430 09 01,,,ATE,03.2023-0166.3,,,,11/24/2003,1457.42,2800.00,0,S$,43.00,32.57,
,000 545 84 34,,,HELLA,8JS 091 603-003,,,,11/24/2003,3.39,6.50,0,S$,0.10,32.57,
,003 545 20 05,,,STRIBEL,898 174,,,,11/24/2003,2508.11,4800.00,0,S$,74.00,32.57,
,210 820 40 64,,,ULO,6934-02,,,,11/24/2003,1372.68,2800.00,0,S$,40.50,32.57,
,124 240 06 18,,,LEMFORDER,524 401 692,,,,12/02/2003,660.92,1250.00,0,S$,19.50,32.57,
,126 330 06 03,,,LEMFORDER,,,,,12/02/2003,1050.70,2000.00,0,S$,31.00,32.57,
,140 330 82 07,,,DB,,,,,12/02/2003,2558.95,4900.00,0,S$,75.50,32.57,
,202 330 00 75,,,DB,,,,,12/02/2003,1433.69,2800.00,0,S$,42.30,32.57,
,124 720 03 46,,,DB,,,,,12/02/2003,2880.94,5500.00,0,S$,85.00,32.57,
,117 050 16 16,,,SWAG,2.09.1085,,,,12/02/2003,1045.61,2000.00,0,S$,30.85,32.57,
,210 720 01 78,,,IPT,,,,,12/02/2003,1094.76,2200.00,0,S$,32.30,32.57,
,124 980 01 64,,,DB,,,,,12/02/2003,910.04,1700.00,0,S$,26.85,32.57,
,210 730 08 46,,,DB,,,,,12/02/2003,3382.56,6500.00,0,S$,99.80,32.57,
,000 800 75 75,,,VIEROL,30-0048,,,,12/02/2003,525.35,1050.00,0,S$,15.50,32.57,
,210 880 01 59,,,DB,,,,,12/02/2003,562.63,1100.00,0,S$,16.60,32.57,
,010 997 79 92,,,CONTINENTAL,6 PK 2140,,,,12/02/2003,491.45,950.00,0,S$,14.50,32.57,
,210 820 44 64,,,ULO,5938-02,,,,12/02/2003,1874.30,3600.00,0,S$,55.30,32.57,
D,910141 000000,,,DB,002 544 36 94,,,,12/02/2003,140.66,270.00,0,S$,4.15,32.57,
,124 820 39 42,,,BOSCH,0 390 241 425,,,,12/03/2003,3307.49,6500.00,0,S$,98.00,32.57,
,002 153 13 28,,,BERU,,,,,12/03/2003,708.75,1800.00,0,S$,21.00,32.57,
,103 158 03 31,,,BOSCH,1 234 332 417,,,,12/03/2003,826.87,1600.00,0,S$,24.50,32.57,
,103 158 08 40,,,DB,,,,,12/03/2003,489.37,970.00,0,S$,14.50,32.57,
,124 333 03 27,,,DB,,,,,12/03/2003,742.50,1450.00,0,S$,22.00,32.57,
,124 420 11 85,,,GEMO,201 420 06 85,,,,12/03/2003,303.75,600.00,0,S$,9.00,32.57,
,140 330 77 07,,,LEMFORDER,524 000 283,,,,12/03/2003,5231.24,9950.00,0,S$,155.00,32.57,
,210 240 04 17,210 240 20 17,,CORTECO,00601419,,,,12/03/2003,1687.50,3400.00,0,S$,50.00,32.57,
,009 997 35 47,,,CORTECO,,,,,12/03/2003,219.38,440.00,0,S$,6.50,32.57,
,004 430 24 01,,,FAG,H 17854.0.1,,,,12/03/2003,2970.00,5700.00,0,S$,88.00,32.57,
,,,,BERU,ZEF 501,,,,12/03/2003,2193.75,4300.00,0,S$,65.00,32.57,
,000 826 91 82,,,HELLA,9FT 129 176-001,,,,12/13/2003,120.00,260.00,0,PP,120.00,55.70,
,000 820 82 21,000 820 69 21,,HELLA,9EL 129 614-011,,,,12/13/2003,740.00,1500.00,0,PP,740.00,55.70,
,002 421 05 98,123 420 01 83,,ATE,,,,,12/13/2003,3000.00,6000.00,0,PP,3000.00,55.70,
,002 421 06 98,123 420 02 83,,ATE,,,,,12/13/2003,3000.00,6000.00,0,PP,3000.00,55.70,
,140 330 82 07,,,FEBI,5388,,,,08/14/2003,1408.00,2700.00,0,EUR,21.50,62.05,
,203 320 04 89,,,FEBI,19333,,,,12/13/2003,779.76,1500.00,0,HK$,88.00,7.27,
,124 880 48 18,,,REPL.,,,,,12/08/2003,2199.70,4800.00,0,HK$,265.00,7.27,
,124 880 47 18,,,REPL.,,,,,12/08/2003,2199.70,4800.00,0,HK$,265.00,7.27,
,124 270 00 62,,,DB,,,,,12/08/2003,3527.81,6200.00,0,HK$,425.00,7.27,
,202 330 00 75,,,DB,,,,,12/08/2003,1884.27,3400.00,0,HK$,227.00,7.27,
,124 820 08 45,,,SWF,116 135,,,,12/08/2003,373.53,700.00,0,HK$,45.00,7.27,
,201 810 04 17,,,ULO,,,,,12/08/2003,1494.13,2700.00,0,HK$,180.00,7.27,
,124 351 02 42,,,MEYLE,201 351 28 42,,,,12/08/2003,481.44,880.00,0,HK$,58.00,7.27,
,001 997 69 90,,,DB,,,,,12/08/2003,16.60,80.00,0,HK$,2.00,7.27,
,003 997 01 94,,,FEBI,9248,,,,12/08/2003,265.62,480.00,0,HK$,32.00,7.27,
,005 981 00 25,,,BOSCH,1 120 905 531,,,,12/08/2003,921.38,1680.00,0,HK$,111.00,7.27,
,103 050 22 24,103 050 03 24,,BOCK,,,,,12/08/2003,83.01,160.00,0,HK$,10.00,7.27,
,103 050 27 24,103 050 07 24,,BOCK,,,,,12/08/2003,83.01,160.00,0,HK$,10.00,7.27,
,002 154 72 06,,,BOSCH,1 197 311 028,,,,12/08/2003,813.47,1500.00,0,HK$,98.00,7.27,
,000 158 44 02,,,BOSCH,1 235 522 329,,,,12/08/2003,1394.52,2500.00,0,HK$,168.00,7.27,
,104 200 29 01,,,SIL,671,,,,12/08/2003,3967.75,7000.00,0,HK$,478.00,7.27,
,000 420 15 44,,,ATE,13.0441-5724.2,,,,12/08/2003,298.83,550.00,0,HK$,36.00,7.27,
,140 460 29 01,,,DB,,,,,12/08/2003,2075.18,3800.00,0,HK$,250.00,7.27,
,124 540 17 17,,,BOSCH,0 265 001 282,,,,12/08/2003,3228.99,5800.00,0,HK$,389.00,7.27,
D,072601 012230,,,NARVA,17037,,,,12/08/2003,9.96,18.00,0,HK$,1.20,7.27,
,102 142 14 80,,,DB,,,,,12/10/2003,101.54,200.00,0,S$,3.05,32.65,
,201 270 10 62,,,DB,,,,,12/10/2003,5027.18,9800.00,0,S$,151.00,32.65,
,201 270 50 01,,,DB,,,,,12/10/2003,2513.59,4900.00,0,S$,75.50,32.65,
,210 330 88 07,,,LEMFORDER,217 500 2,,,,12/10/2003,2556.87,5000.00,0,S$,76.80,32.65,
,002 544 31 94,,,PHILIPS,12036,,,,12/10/2003,89.89,180.00,0,S$,2.70,32.65,
,210 730 07 46,,,DB,,,,,12/10/2003,3295.97,6500.00,0,S$,99.00,32.65,
,210 730 08 46,,,DB,,,,,12/10/2003,3322.60,6500.00,0,S$,99.80,32.65,
,000 295 00 50,,,ATE,03.3304-1300.1,,,,12/10/2003,46.61,95.00,0,S$,1.40,32.65,
,124 540 16 17,,,BOSCH,0 265 001 284,,,,12/10/2003,2863.16,5600.00,0,S$,86.00,32.65,
,000 070 39 62,,,BOSCH,3 437 010 040,,,,12/10/2003,6225.71,11900.00,0,S$,187.00,32.65,
,115 272 00 25,,,DB,,,,,12/10/2003,259.68,500.00,0,S$,7.80,32.65,
,124 323 01 92,,,DB,,,,,12/10/2003,121.52,240.00,0,S$,3.65,32.65,
,124 330 08 03,,,LEMFORDER,022 390 138 524,,,,12/10/2003,932.19,1900.00,0,S$,28.00,32.65,
,124 330 09 03,,,LEMFORDER,022 390 097 524,,,,12/10/2003,965.49,1900.00,0,S$,29.00,32.65,
,140 330 82 07,,,LEMFORDER,524 001 932,,,,12/10/2003,1576.40,2900.00,0,S$,47.35,32.65,
,002 420 46 20,,,DB,,,,,12/10/2003,1165.24,2300.00,0,S$,35.00,32.65,
,001 542 02 19,,,DB,,,,,12/10/2003,472.76,930.00,0,S$,14.20,32.65,
,006 545 37 24,,,DB,,,,,12/10/2003,296.30,650.00,1,S$,8.90,32.65,
,210 730 07 46,,,DB,,,,,12/10/2003,3295.97,6500.00,0,S$,99.00,32.65,
,201 821 02 47,,,WEHRLE,,,,,12/10/2003,1381.64,2800.00,0,S$,41.50,32.65,
,201 270 10 62,,,DB,,,,,12/10/2003,4993.89,9800.00,0,S$,150.00,32.65,
,116 333 09 27,,,LEMFORDER,032 215 505 524,,,,12/10/2003,466.10,900.00,0,S$,14.00,32.65,
,201 272 26 26,,,DB,,,,,12/10/2003,632.56,1250.00,0,S$,19.00,32.65,
,123 800 01 75,,,VDO,,,,,12/10/2003,1092.00,2150.00,0,S$,32.80,32.65,
,002 545 18 32,,,HUCO,13.8019,,,,12/11/2003,1494.07,3000.00,0,S$,42.00,32.65,
,124 500 90 03,,,BEHR,21.800.10.071,,,,12/11/2003,7826.08,14800.00,0,S$,220.00,32.65,
,001 159 26 01,,,BOSCH,0 250 202 026,,,,12/11/2003,846.20,1650.00,0,S$,25.00,32.65,
,000 158 37 45,,,BERU,0110.020.013.00.01,,,,12/11/2003,541.57,1050.00,0,S$,16.00,32.65,
,000 545 25 34,,,BOSCH,1 191 017 005,,,,12/11/2003,10.15,22.00,0,S$,0.30,32.65,
,000 800 69 75,,,DB,,,,,12/11/2003,829.28,1600.00,0,S$,24.50,32.65,
,001 140 07 60,,,DB,,,,,12/11/2003,609.27,1200.00,0,S$,18.00,32.65,
,003 420 19 20,,,DB,,,,,12/11/2003,2132.43,4100.00,0,S$,63.00,32.65,
,103 200 08 70,,,FEBI,6385,,,,12/11/2003,2437.06,4700.00,0,S$,72.00,32.65,
,005 997 67 92,,,CONTINENTAL,10 X 1005,,,,12/11/2003,108.31,210.00,0,S$,3.20,32.65,
,123 321 13 84,,,LEMFORDER,524 401 500,,,,12/11/2003,60.93,120.00,0,S$,1.80,32.65,
,124 820 27 64,124 820 15 66,,ULO,,,,,12/11/2003,3046.33,5900.00,0,S$,90.00,32.65,
,126 300 05 04,,,DB,,,,,12/11/2003,236.94,460.00,0,S$,7.00,32.65,
,003 203 79 75,,,BEHR,,,,,12/11/2003,264.02,500.00,0,S$,7.80,32.65,
,210 330 00 35,,,DB,,,,,12/11/2003,1421.62,2800.00,0,S$,42.00,32.65,
,210 330 04 75,,,DB,,,,,12/11/2003,1861.65,3600.00,0,S$,55.00,32.65,
,210 820 34 64,,,ULO,6932-02,,,,12/11/2003,1827.80,3700.00,0,S$,54.00,32.65,
,002 420 12 20,,,TEXTAR,21303,,,,12/11/2003,1692.40,3300.00,0,S$,50.00,32.65,
,002 420 50 20,,,JURID,,,,,12/11/2003,1624.71,3200.00,0,S$,48.00,32.65,
,103 050 03 24,,,TROST,81-26151,,,,12/11/2003,101.55,200.00,0,S$,3.00,32.65,
,202 460 04 05,,,DB,,,,,12/11/2003,5923.40,11500.00,0,S$,175.00,32.65,
,202 540 34 09,,,DB,,,,,12/12/2003,2272.27,3800.00,0,EUR,28.60,69.29,
,606 050 15 27,,,DB,,,,,12/12/2003,1172.58,1870.00,0,EUR,14.76,69.29,
,617 016 03 30,,,DB,,,,,12/12/2003,233.93,400.00,0,EUR,2.95,69.29,
,102 070 00 74,,,DB,,,,,12/12/2003,598.26,970.00,0,EUR,7.53,69.29,
,000 078 44 49,,,DB,,,,,12/12/2003,5157.10,8300.00,0,EUR,64.91,69.29,
,102 094 17 82,,,DB,,,,,12/12/2003,231.20,380.00,0,EUR,2.91,69.29,
,102 094 57 82,,,DB,,,,,12/12/2003,189.09,310.00,0,EUR,2.38,69.29,
,104 094 36 82,,,DB,,,,,12/12/2003,223.26,380.00,0,EUR,2.81,69.29,
,120 141 02 80,,,DB,,,,,12/12/2003,456.04,770.00,0,EUR,5.74,69.29,
,604 150 03 60,,,DB,,,,,12/12/2003,3897.82,6600.00,0,EUR,49.06,69.29,
,103 158 08 40,,,DB,,,,,12/12/2003,647.52,1100.00,0,EUR,8.15,69.29,
,611 200 05 70,,,DB,,,,,12/12/2003,2234.13,3800.00,0,EUR,28.12,69.29,
,115 267 09 50,,,DB,,,,,12/12/2003,25.43,40.00,0,EUR,0.32,69.29,
,115 267 12 50,,,DB,,,,,12/12/2003,42.91,70.00,0,EUR,0.54,69.29,
,123 267 01 97,,,DB,,,,,12/12/2003,143.81,300.00,0,EUR,1.81,69.29,
,140 270 07 61,140 270 05 61,,DB,,,,,12/12/2003,6609.44,10900.00,0,EUR,83.19,69.29,
,126 272 68 26,,,DB,,,,,12/12/2003,525.16,860.00,0,EUR,6.61,69.29,
,201 272 08 26,,,DB,,,,,12/12/2003,349.58,570.00,0,EUR,4.40,69.29,
,201 272 21 26,,,DB,,,,,12/12/2003,419.50,690.00,0,EUR,5.28,69.29,
,126 272 09 31,,,DB,,,,,12/12/2003,3238.38,5500.00,0,EUR,40.76,69.29,
,123 272 01 62,,,DB,,,,,12/12/2003,329.72,550.00,0,EUR,4.15,69.29,
,123 277 08 40,,,DB,,,,,12/12/2003,179.56,290.00,0,EUR,2.26,69.29,
,124 295 00 87,123 295 01 87,,DB,123 295 01 87,,,,12/12/2003,45.29,90.00,0,EUR,0.57,69.29,
,124 300 10 30,,,DB,,,,,12/12/2003,1067.01,1800.00,0,EUR,13.43,69.29,
,126 300 17 30,,,DB,,,,,12/12/2003,2325.50,3900.00,0,EUR,29.27,69.29,
,126 330 04 88,,,DB,,,,,12/12/2003,108.85,180.00,0,EUR,1.37,69.29,
,001 431 26 87,,,DB,,,,,12/12/2003,131.10,210.00,0,EUR,1.65,69.29,
,116 462 00 23,,,DB,,,,,12/12/2003,899.37,1450.00,0,EUR,11.32,69.29,
,210 466 05 24,,,DB,,,,,12/12/2003,1469.03,2500.00,0,EUR,18.49,69.29,
,000 466 03 68,,,DB,,,,,12/12/2003,158.70,300.00,0,EUR,2.00,69.29,
,123 500 00 12,,,DB,,,,,12/12/2003,264.49,430.00,0,EUR,3.33,69.29,
,210 520 08 22,,,DB,,,,,12/12/2003,2621.98,4500.00,0,EUR,33.01,69.29,
,000 545 62 04,,,DB,,,,,12/12/2003,1978.39,3400.00,0,EUR,24.91,69.29,
,210 545 00 24,,,DB,,,,,12/12/2003,543.68,890.00,0,EUR,6.85,69.29,
,202 545 00 81,,,DB,,,,,12/12/2003,64.65,110.00,0,EUR,0.81,69.29,
,126 725 03 65,,,DB,,,,,12/12/2003,420.25,690.00,0,EUR,5.29,69.29,
,124 750 01 93,,,DB,,,,,12/12/2003,2375.13,3900.00,0,EUR,29.90,69.29,
,201 758 02 02,,,DB,,,,,12/12/2003,891.63,1500.00,0,EUR,11.23,69.29,
,124 758 00 44,,,DB,,,,,12/12/2003,131.07,220.00,0,EUR,1.65,69.29,
,124 758 01 44,,,DB,,,,,12/12/2003,156.93,280.00,0,EUR,1.98,69.29,
,140 758 00 58,,,DB,,,,,12/12/2003,183.38,300.00,0,EUR,2.31,69.29,
,201 758 00 58,,,DB,,,,,12/12/2003,208.07,350.00,0,EUR,2.62,69.29,
,210 758 00 58,,,DB,,,,,12/12/2003,208.07,350.00,0,EUR,2.62,69.29,
,201 760 02 02,,,DB,,,,,12/12/2003,275.66,450.00,0,EUR,3.47,69.29,
,108 782 01 98,,,DB,,,,,12/12/2003,261.55,440.00,0,EUR,3.29,69.29,
,123 782 03 98,,,DB,,,,,12/12/2003,506.65,900.00,0,EUR,6.38,69.29,
,123 782 04 98,,,DB,,,,,12/12/2003,1498.78,2600.00,0,EUR,18.87,69.29,
,202 800 11 75,,,DB,,,,,12/12/2003,681.80,1150.00,0,EUR,8.58,69.29,
,220 817 08 15,,,DB,,,,,12/12/2003,1800.30,3000.00,0,EUR,22.67,69.29,
,123 820 05 01,,,DB,,,,,12/12/2003,511.35,840.00,0,EUR,6.44,69.29,
,210 820 09 21,,,DB,,,,,12/12/2003,273.90,480.00,0,EUR,3.45,69.29,
,210 820 46 42,,,DB,,,,,12/12/2003,6787.42,10800.00,0,EUR,85.46,69.29,
